x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,STN_ID
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.5,2023-03-05 00:00:00,PE,2023,3,5,-4.9,,-10.7,,0.8,,1.2,,,,,,19,,32,,59,,0,,22.9,,35,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.6,2023-03-06 00:00:00,PE,2023,3,6,-2.3,,-3.3,,-1.3,,4.3,,,,,,15,,35,,43,,0,,20.3,,84,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.7,2023-03-07 00:00:00,PE,2023,3,7,-1.2,,-2.5,,0,,1.2,,,,,,26,,3,,40,,0,,19.2,,82,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.8,2023-03-08 00:00:00,PE,2023,3,8,-0.5,,-1.3,,0.3,,1.4,,,,,,26,,2,,56,,0,,18.5,,81,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.9,2023-03-09 00:00:00,PE,2023,3,9,-1.3,,-2.7,,0.1,,0,,,,,,23,,36,,51,,0,,19.3,,60,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.10,2023-03-10 00:00:00,PE,2023,3,10,-3.3,,-6.1,,-0.4,,0,,,,,,22,,35,,42,,0,,21.3,,64,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.11,2023-03-11 00:00:00,PE,2023,3,11,-3.3,,-6.2,,-0.4,,0,,,,,,22,,2,,38,,0,,21.3,,80,,90,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.12,2023-03-12 00:00:00,PE,2023,3,12,-2,,-5.5,,1.5,,0.2,,,,,,22,,36,,36,,0,,20,,78,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.13,2023-03-13 00:00:00,PE,2023,3,13,-2,,-6.9,,3,,1.6,,,,,,20,,,,,,0,,20,,66,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.14,2023-03-14 00:00:00,PE,2023,3,14,-2.1,,-5.5,,1.2,,4.5,,,,,,19,,8,,59,,0,,20.1,,71,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.15,2023-03-15 00:00:00,PE,2023,3,15,0.3,,-1.6,,2.3,,4.4,,,,,,21,,10,,48,,0,,17.7,,84,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.16,2023-03-16 00:00:00,PE,2023,3,16,-1.3,,-1.8,,-0.7,,1.8,,,,,,24,,3,,47,,0,,19.3,,93,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.17,2023-03-17 00:00:00,PE,2023,3,17,-0.4,,-1.3,,0.5,,0,,,,,,24,,34,,39,,0,,18.4,,91,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.18,2023-03-18 00:00:00,PE,2023,3,18,2,,-0.4,,4.5,,0.9,,,,,,22,,,,,,0,,16,,84,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.19,2023-03-19 00:00:00,PE,2023,3,19,0,,-3.9,,4,,1.3,,,,,,20,,24,,56,,0,,18,,44,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.20,2023-03-20 00:00:00,PE,2023,3,20,-2,,-5.9,,1.8,,0.3,,,,,,20,,25,,60,,0,,20,,46,,73,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.21,2023-03-21 00:00:00,PE,2023,3,21,-0.4,,-4.5,,3.6,,0,,,,,,19,,,,,,0,,18.4,,55,,93,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.22,2023-03-22 00:00:00,PE,2023,3,22,-2.7,,-5.7,,0.4,,0.6,,,,,,19,,27,,37,,0,,20.7,,49,,91,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.23,2023-03-23 00:00:00,PE,2023,3,23,,M,,M,,M,,M,,,,,19,,,M,,M,,M,,M,,M,,M,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.24,2023-03-24 00:00:00,PE,2023,3,24,-1.9,,-3.2,,-0.5,,3.8,,,,,,32,,1,,53,,0,,19.9,,88,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.25,2023-03-25 00:00:00,PE,2023,3,25,-2.6,,-4.9,,-0.3,,0,,,,,,33,,34,,38,,0,,20.6,,79,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.26,2023-03-26 00:00:00,PE,2023,3,26,-2.2,,-4.1,,-0.2,,8.3,,,,,,31,,10,,32,,0,,20.2,,82,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.27,2023-03-27 00:00:00,PE,2023,3,27,-1.3,,-3,,0.5,,2.9,,,,,,40,,,,,,0,,19.3,,87,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.28,2023-03-28 00:00:00,PE,2023,3,28,-2.3,,-4,,-0.5,,0.2,,,,,,33,,,,,,0,,20.3,,94,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.29,2023-03-29 00:00:00,PE,2023,3,29,-1.3,,-4.2,,1.6,,0.4,,,,,,32,,,,,,0,,19.3,,76,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.30,2023-03-30 00:00:00,PE,2023,3,30,-1.6,,-7.2,,4,,1.4,,,,,,29,,17,,43,,0,,19.6,,59,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.3.31,2023-03-31 00:00:00,PE,2023,3,31,-4.1,,-8,,-0.2,,0.2,,,,,,29,,33,,45,,0,,22.1,,77,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.1,2023-04-01 00:00:00,PE,2023,4,1,1,,-1.4,,3.3,,5.2,,,,,,27,,12,,41,,0,,17,,80,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.2,2023-04-02 00:00:00,PE,2023,4,2,-1,,-5.3,,3.4,,0,,,,,,26,,32,,47,,0,,19,,37,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.3,2023-04-03 00:00:00,PE,2023,4,3,-1.4,,-6.7,,3.8,,0,,,,,,23,,30,,45,,0,,19.4,,43,,79,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.4,2023-04-04 00:00:00,PE,2023,4,4,3.7,,-1,,8.4,,0,,,,,,22,,32,,48,,0,,14.3,,52,,91,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.5,2023-04-05 00:00:00,PE,2023,4,5,-2,,-3,,-0.9,,2.2,,,,,,19,,33,,47,,0,,20,,54,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.6,2023-04-06 00:00:00,PE,2023,4,6,0.1,,-2.6,,2.8,,1.9,,,,,,22,,16,,35,,0,,17.9,,89,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.7,2023-04-07 00:00:00,PE,2023,4,7,3,,-2.2,,8.3,,0.2,,,,,,16,,34,,61,,0,,15,,49,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.8,2023-04-08 00:00:00,PE,2023,4,8,-2.1,,-5.2,,1,,0,,,,,,11,,30,,49,,0,,20.1,,43,,76,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.9,2023-04-09 00:00:00,PE,2023,4,9,-1,,-5.5,,3.5,,0,,,,,,11,,32,,36,,0,,19,,38,,82,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.10,2023-04-10 00:00:00,PE,2023,4,10,6.9,,0.2,,13.5,,0,,,,,,8,,25,,35,,0,,11.1,,26,,63,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.11,2023-04-11 00:00:00,PE,2023,4,11,9.6,,2.5,,16.6,,1.2,,,,,,0,,24,,38,,0,,8.4,,43,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.12,2023-04-12 00:00:00,PE,2023,4,12,3.9,,0.7,,7,,1.5,,,,,,0,,30,,45,,0,,14.1,,74,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.13,2023-04-13 00:00:00,PE,2023,4,13,8.7,,2.6,,14.8,,0,,,,,,0,,21,,39,,0,,9.3,,30,,81,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.14,2023-04-14 00:00:00,PE,2023,4,14,4.6,,-0.6,,9.8,,0,,,,,,1,,35,,46,,0,,13.4,,54,,78,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.15,2023-04-15 00:00:00,PE,2023,4,15,5.2,,-0.5,,10.9,,0,,,,,,1,,,,,,0,,12.8,,37,,72,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.16,2023-04-16 00:00:00,PE,2023,4,16,7.2,,1.6,,12.8,,0,,,,,,0,,,,,,0,,10.8,,50,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.17,2023-04-17 00:00:00,PE,2023,4,17,9.3,,5.1,,13.5,,0,,,,,,0,,12,,41,,0,,8.7,,67,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.18,2023-04-18 00:00:00,PE,2023,4,18,8.2,,4,,12.4,,2.1,,,,,,0,,13,,48,,0,,9.8,,83,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.19,2023-04-19 00:00:00,PE,2023,4,19,6.3,,3.2,,9.3,,3.8,,,,,,0,,,,,,0,,11.7,,71,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.20,2023-04-20 00:00:00,PE,2023,4,20,5,,1.4,,8.6,,0.2,,,,,,0,,33,,40,,0,,13,,61,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.21,2023-04-21 00:00:00,PE,2023,4,21,1.4,,-1.1,,3.9,,0,,,,,,0,,35,,38,,0,,16.6,,77,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.22,2023-04-22 00:00:00,PE,2023,4,22,3.1,,-1,,7.2,,0,,,,,,0,,1,,35,,0,,14.9,,63,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.23,2023-04-23 00:00:00,PE,2023,4,23,4.3,,0,,8.7,,0,,,,,,0,,,,,,0,,13.7,,79,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.24,2023-04-24 00:00:00,PE,2023,4,24,4,,0.3,,7.7,,0.2,,,,,,0,,,,,,0,,14,,85,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.25,2023-04-25 00:00:00,PE,2023,4,25,2.9,,-0.8,,6.5,,0,,,,,,0,,,,,,0,,15.1,,76,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.26,2023-04-26 00:00:00,PE,2023,4,26,4.2,,-0.5,,8.9,,0,,,,,,0,,,,,,0,,13.8,,61,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.27,2023-04-27 00:00:00,PE,2023,4,27,3.9,,0.9,,6.9,,0,,,,,,0,,,,,,0,,14.1,,68,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.28,2023-04-28 00:00:00,PE,2023,4,28,4.4,,-0.9,,9.8,,0,,,,,,0,,3,,35,,0,,13.6,,66,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.29,2023-04-29 00:00:00,PE,2023,4,29,3.9,,-1.8,,9.6,,0.7,,,,,,0,,,,,,0,,14.1,,59,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.4.30,2023-04-30 00:00:00,PE,2023,4,30,6.7,,0.1,,13.2,,0,,,,,,,,,,,,0,,11.3,,47,,92,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.1,2023-05-01 00:00:00,PE,2023,5,1,5.6,,2.1,,9.1,,9.2,,,,,,,,10,,64,,0,,12.4,,59,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.2,2023-05-02 00:00:00,PE,2023,5,2,3.8,,2.3,,5.4,,6.2,,,,,,,,11,,44,,0,,14.2,,91,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.3,2023-05-03 00:00:00,PE,2023,5,3,3.7,,1.9,,5.5,,5.2,,,,,,,,3,,35,,0,,14.3,,84,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.4,2023-05-04 00:00:00,PE,2023,5,4,4.2,,2,,6.3,,0,,,,,,,,4,,53,,0,,13.8,,87,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.5,2023-05-05 00:00:00,PE,2023,5,5,3.5,,1.1,,5.8,,0,,,,,,,,1,,55,,0,,14.5,,71,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.6,2023-05-06 00:00:00,PE,2023,5,6,3.4,,-1.2,,8,,0,,,,,,,,1,,43,,0,,14.6,,62,,87,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.7,2023-05-07 00:00:00,PE,2023,5,7,10.2,,0,,20.5,,0,,,,,,,,24,,49,,0,,7.8,,34,,86,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.8,2023-05-08 00:00:00,PE,2023,5,8,6.5,,1.4,,11.6,,0.5,,,,,,,,36,,44,,0,,11.5,,60,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.9,2023-05-09 00:00:00,PE,2023,5,9,4.6,,1.9,,7.4,,0,,,,,,,,34,,50,,0,,13.4,,55,,81,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.10,2023-05-10 00:00:00,PE,2023,5,10,5.1,,1.5,,8.6,,0,,,,,,,,36,,32,,0,,12.9,,41,,82,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.11,2023-05-11 00:00:00,PE,2023,5,11,8.5,,1,,16.1,,0,,,,,,,,,,,,0,,9.5,,32,,69,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.12,2023-05-12 00:00:00,PE,2023,5,12,13.9,,5.7,,22.1,,0,,,,,,,,16,,34,,0,,4.1,,40,,85,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.13,2023-05-13 00:00:00,PE,2023,5,13,10.6,,6.5,,14.8,,0,,,,,,,,34,,41,,0,,7.4,,52,,90,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.14,2023-05-14 00:00:00,PE,2023,5,14,5.6,,2.1,,9.1,,0,,,,,,,,33,,53,,0,,12.4,,53,,83,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.15,2023-05-15 00:00:00,PE,2023,5,15,9.9,,2.9,,16.8,,0,,,,,,,,25,,56,,0,,8.1,,41,,89,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.16,2023-05-16 00:00:00,PE,2023,5,16,10.5,,4.5,,16.6,,7.3,,,,,,,,25,,37,,0,,7.5,,47,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.17,2023-05-17 00:00:00,PE,2023,5,17,5.2,,2.4,,8,,0.2,,,,,,,,3,,38,,0,,12.8,,61,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.18,2023-05-18 00:00:00,PE,2023,5,18,6.3,,2.1,,10.5,,0,,,,,,,,34,,47,,0,,11.7,,35,,78,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.19,2023-05-19 00:00:00,PE,2023,5,19,10.7,,4.7,,16.7,,0,,,,,,,,21,,51,,0,,7.3,,32,,84,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.20,2023-05-20 00:00:00,PE,2023,5,20,14.1,,7.3,,20.9,,0,,,,,,,,23,,53,,0,,3.9,,49,,90,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.21,2023-05-21 00:00:00,PE,2023,5,21,13,,8,,18,,6,,,,,,,,17,,73,,0,,5,,67,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.22,2023-05-22 00:00:00,PE,2023,5,22,4.7,,1,,8.5,,0,,,,,,,,3,,36,,0,,13.3,,64,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.23,2023-05-23 00:00:00,PE,2023,5,23,7,,0.1,,13.9,,0.3,,,,,,,,16,,32,,0,,11,,39,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.24,2023-05-24 00:00:00,PE,2023,5,24,11.9,,5.1,,18.6,,0,,,,,,,,18,,38,,0,,6.1,,38,,95,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.25,2023-05-25 00:00:00,PE,2023,5,25,6.7,,4.9,,8.5,,7.7,,,,,,,,2,,35,,0,,11.3,,84,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.26,2023-05-26 00:00:00,PE,2023,5,26,5.2,,3.9,,6.5,,3.3,,,,,,,,33,,38,,0,,12.8,,94,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.27,2023-05-27 00:00:00,PE,2023,5,27,12.4,,5.5,,19.2,,0.2,,,,,,,,34,,32,,0,,5.6,,40,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.28,2023-05-28 00:00:00,PE,2023,5,28,17.2,,6.8,,27.7,,0,,,,,,,,1,,58,,0,,0.8,,35,,74,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.29,2023-05-29 00:00:00,PE,2023,5,29,4.9,,1.5,,8.3,,0,,,,,,,,36,,56,,0,,13.1,,65,,91,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.30,2023-05-30 00:00:00,PE,2023,5,30,12.6,,3.2,,22,,0,,,,,,,,21,,37,,0,,5.4,,34,,84,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.5.31,2023-05-31 00:00:00,PE,2023,5,31,18,,10.4,,25.6,,0,,,,,,,,24,,39,,0,,0,,44,,74,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.1,2023-06-01 00:00:00,PE,2023,6,1,22.2,,12.4,,32,,0.2,,,,,,,,,,,,4.2,,0,,37,,86,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.2,2023-06-02 00:00:00,PE,2023,6,2,9.2,,5.9,,12.4,,5.2,,,,,,,,2,,41,,0,,8.8,,88,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.3,2023-06-03 00:00:00,PE,2023,6,3,6.1,,5.3,,6.9,,14.7,,,,,,,,3,,49,,0,,11.9,,96,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.4,2023-06-04 00:00:00,PE,2023,6,4,8.4,,6.9,,9.9,,0.2,,,,,,,,2,,41,,0,,9.6,,90,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.5,2023-06-05 00:00:00,PE,2023,6,5,10.1,,7.8,,12.4,,33.1,,,,,,,,5,,50,,0,,7.9,,87,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.6,2023-06-06 00:00:00,PE,2023,6,6,9.9,,8.2,,11.7,,25.6,,,,,,,,5,,55,,0,,8.1,,91,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.7,2023-06-07 00:00:00,PE,2023,6,7,12,,8.5,,15.6,,0.3,,,,,,,,15,,32,,0,,6,,73,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.8,2023-06-08 00:00:00,PE,2023,6,8,12.4,,8.7,,16.2,,0.2,,,,,,,,,,,,0,,5.6,,72,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.9,2023-06-09 00:00:00,PE,2023,6,9,9.3,,6.1,,12.4,,0,,,,,,,,,,,,0,,8.7,,87,,100,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.10,2023-06-10 00:00:00,PE,2023,6,10,8.3,,6.3,,10.3,,1.3,,,,,,,,,,,,0,,9.7,,89,,98,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.11,2023-06-11 00:00:00,PE,2023,6,11,14.5,,9.2,,19.8,,0.3,,,,,,,,33,,31,,0,,3.5,,57,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.12,2023-06-12 00:00:00,PE,2023,6,12,18.6,,13.6,,23.6,,0,,,,,,,,,,,,0.6,,0,,57,,86,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.13,2023-06-13 00:00:00,PE,2023,6,13,18.2,,11.5,,24.9,,0,,,,,,,,,,,,0.2,,0,,54,,93,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.14,2023-06-14 00:00:00,PE,2023,6,14,16.3,,12.7,,19.9,,5.7,,,,,,,,16,,40,,0,,1.7,,76,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.15,2023-06-15 00:00:00,PE,2023,6,15,16.4,,11.8,,21,,0.3,,,,,,,,,,,,0,,1.6,,69,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.16,2023-06-16 00:00:00,PE,2023,6,16,15.3,,10.6,,20.1,,0.8,,,,,,,,,,,,0,,2.7,,78,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.17,2023-06-17 00:00:00,PE,2023,6,17,11.7,,9.5,,13.9,,0,,,,,,,,5,,37,,0,,6.3,,89,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.18,2023-06-18 00:00:00,PE,2023,6,18,11.7,,9.5,,13.9,,14,,,,,,,,10,,42,,0,,6.3,,89,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.19,2023-06-19 00:00:00,PE,2023,6,19,9.5,,7,,12,,0.2,,,,,,,,2,,45,,0,,8.5,,82,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.20,2023-06-20 00:00:00,PE,2023,6,20,10,,5.9,,14,,0,,,,,,,,16,,40,,0,,8,,43,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.21,2023-06-21 00:00:00,PE,2023,6,21,15.3,,5.9,,24.7,,0.4,,,,,,,,,,,,0,,2.7,,36,,94,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.22,2023-06-22 00:00:00,PE,2023,6,22,20.8,,14.3,,27.3,,0,,,,,,,,24,,39,,2.8,,0,,43,,81,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.23,2023-06-23 00:00:00,PE,2023,6,23,20,,13.2,,26.7,,0,,,,,,,,21,,37,,2,,0,,44,,73,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.24,2023-06-24 00:00:00,PE,2023,6,24,21.5,,15.7,,27.2,,2.8,,,,,,,,23,,44,,3.5,,0,,64,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.25,2023-06-25 00:00:00,PE,2023,6,25,15.9,,10.5,,21.4,,1.8,,,,,,,,17,,41,,0,,2.1,,90,,99,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.26,2023-06-26 00:00:00,PE,2023,6,26,13.7,,10.3,,17.2,,0.4,,,,,,,,12,,40,,0,,4.3,,81,,97,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.27,2023-06-27 00:00:00,PE,2023,6,27,18.7,,12.2,,25.1,,0,,,,,,,,16,,42,,0.7,,0,,79,,96,,30308
-63.16973611111111,46.34361666666667,HARRINGTON CDA CS,830P001,830P001.2023.6.28,2023-06-28 00:00:00,PE,2023,6,28,21.9,,18.8,,25,,10.9,,,,,,,,16,,51,,3.9,,0,,84,,98,,30308
