"REF_DATE","GEO","DGUID","Area, production and farm value of potatoes","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019","British Columbia","2016A000259","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47182","11.4","","..","","t","2"
"2019","British Columbia","2016A000259","Total farm value, potatoes","Dollars","81","thousands","3","v47193","11.5","","..","","t","0"
"2020","Canada","2016A000011124","Seeded area","Acres","28","units","0","v47140","1.1","360866","","","","0"
"2020","Canada","2016A000011124","Harvested area","Acres","28","units","0","v47195","1.6","355840","","","","0"
"2020","Canada","2016A000011124","Average yield","Hundredweight per harvested acres","159","units","0","v47151","1.2","292.5","","","","1"
"2020","Canada","2016A000011124","Production","Hundredweight","156","thousands","3","v47162","1.3","104066","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Seeded area","Acres","28","units","0","v47150","2.1","425","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Harvested area","Acres","28","units","0","v47205","2.6","365","","","","0"
"2020","Newfoundland and Labrador","2016A000210","Average yield","Hundredweight per harvested acres","159","units","0","v47161","2.2","150.0","","","","1"
"2020","Newfoundland and Labrador","2016A000210","Production","Hundredweight","156","thousands","3","v47172","2.3","55","","","","0"
"2020","Prince Edward Island","2016A000211","Seeded area","Acres","28","units","0","v47141","3.1","83600","","","","0"
"2020","Prince Edward Island","2016A000211","Harvested area","Acres","28","units","0","v47196","3.6","83500","","","","0"
"2020","Prince Edward Island","2016A000211","Average yield","Hundredweight per harvested acres","159","units","0","v47152","3.2","251.5","","","","1"
"2020","Prince Edward Island","2016A000211","Production","Hundredweight","156","thousands","3","v47163","3.3","21000","","","","0"
"2020","Nova Scotia","2016A000212","Seeded area","Acres","28","units","0","v47142","4.1","1200","","","","0"
"2020","Nova Scotia","2016A000212","Harvested area","Acres","28","units","0","v47197","4.6","1200","","","","0"
"2020","Nova Scotia","2016A000212","Average yield","Hundredweight per harvested acres","159","units","0","v47153","4.2","250.0","","","","1"
"2020","Nova Scotia","2016A000212","Production","Hundredweight","156","thousands","3","v47164","4.3","300","","","","0"
"2020","New Brunswick","2016A000213","Seeded area","Acres","28","units","0","v47143","5.1","48540","","","","0"
"2020","New Brunswick","2016A000213","Harvested area","Acres","28","units","0","v47198","5.6","48450","","","","0"
"2020","New Brunswick","2016A000213","Average yield","Hundredweight per harvested acres","159","units","0","v47154","5.2","237.4","","","","1"
"2020","New Brunswick","2016A000213","Production","Hundredweight","156","thousands","3","v47165","5.3","11500","","","","0"
"2020","Quebec","2016A000224","Seeded area","Acres","28","units","0","v47144","6.1","45924","","","","0"
"2020","Quebec","2016A000224","Harvested area","Acres","28","units","0","v47199","6.6","44588","","","","0"
"2020","Quebec","2016A000224","Average yield","Hundredweight per harvested acres","159","units","0","v47155","6.2","285.5","","","","1"
"2020","Quebec","2016A000224","Production","Hundredweight","156","thousands","3","v47166","6.3","12731","","","","0"
"2020","Ontario","2016A000235","Seeded area","Acres","28","units","0","v47145","7.1","36500","","","","0"
"2020","Ontario","2016A000235","Harvested area","Acres","28","units","0","v47200","7.6","35800","","","","0"
"2020","Ontario","2016A000235","Average yield","Hundredweight per harvested acres","159","units","0","v47156","7.2","210.0","","","","1"
"2020","Ontario","2016A000235","Production","Hundredweight","156","thousands","3","v47167","7.3","7518","","","","0"
"2020","Manitoba","2016A000246","Seeded area","Acres","28","units","0","v47146","8.1","71500","","","","0"
"2020","Manitoba","2016A000246","Harvested area","Acres","28","units","0","v47201","8.6","71200","","","","0"
"2020","Manitoba","2016A000246","Average yield","Hundredweight per harvested acres","159","units","0","v47157","8.2","337.1","","","","1"
"2020","Manitoba","2016A000246","Production","Hundredweight","156","thousands","3","v47168","8.3","24000","","","","0"
"2020","Saskatchewan","2016A000247","Seeded area","Acres","28","units","0","v47147","9.1","7000","","","","0"
"2020","Saskatchewan","2016A000247","Harvested area","Acres","28","units","0","v47202","9.6","6300","","","","0"
"2020","Saskatchewan","2016A000247","Average yield","Hundredweight per harvested acres","159","units","0","v47158","9.2","222.2","","","","1"
"2020","Saskatchewan","2016A000247","Production","Hundredweight","156","thousands","3","v47169","9.3","1400","","","","0"
"2020","Alberta","2016A000248","Seeded area","Acres","28","units","0","v47148","10.1","59677","","","","0"
"2020","Alberta","2016A000248","Harvested area","Acres","28","units","0","v47203","10.6","57937","","","","0"
"2020","Alberta","2016A000248","Average yield","Hundredweight per harvested acres","159","units","0","v47159","10.2","404.0","","","","1"
"2020","Alberta","2016A000248","Production","Hundredweight","156","thousands","3","v47170","10.3","23407","","","","0"
"2020","British Columbia","2016A000259","Seeded area","Acres","28","units","0","v47149","11.1","6500","","","","0"
"2020","British Columbia","2016A000259","Harvested area","Acres","28","units","0","v47204","11.6","6500","","","","0"
"2020","British Columbia","2016A000259","Average yield","Hundredweight per harvested acres","159","units","0","v47160","11.2","331.5","","","","1"
"2020","British Columbia","2016A000259","Production","Hundredweight","156","thousands","3","v47171","11.3","2155","","","","0"
"2021","Canada","2016A000011124","Seeded area","Acres","28","units","0","v47140","1.1","384285","","","","0"
"2021","Canada","2016A000011124","Harvested area","Acres","28","units","0","v47195","1.6","380003","","","","0"
"2021","Canada","2016A000011124","Average yield","Hundredweight per harvested acres","159","units","0","v47151","1.2","318.7","","","","1"
"2021","Canada","2016A000011124","Production","Hundredweight","156","thousands","3","v47162","1.3","121111","","","","0"
"2021","Canada","2016A000011124","Amount sold, consumed, seeded or fed to livestock, potatoes","Hundredweight","156","thousands","3","v47206","1.7","","..","","t","0"
"2021","Canada","2016A000011124","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47173","1.4","","..","","t","2"
"2021","Canada","2016A000011124","Total farm value, potatoes","Dollars","81","thousands","3","v47184","1.5","","..","","t","0"
"2021","Newfoundland and Labrador","2016A000210","Seeded area","Acres","28","units","0","v47150","2.1","475","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Harvested area","Acres","28","units","0","v47205","2.6","375","","","","0"
"2021","Newfoundland and Labrador","2016A000210","Average yield","Hundredweight per harvested acres","159","units","0","v47161","2.2","147.0","","","","1"
"2021","Newfoundland and Labrador","2016A000210","Production","Hundredweight","156","thousands","3","v47172","2.3","55","","","","0"
"2021","Prince Edward Island","2016A000211","Seeded area","Acres","28","units","0","v47141","3.1","85000","","","","0"
"2021","Prince Edward Island","2016A000211","Harvested area","Acres","28","units","0","v47196","3.6","84500","","","","0"
"2021","Prince Edward Island","2016A000211","Average yield","Hundredweight per harvested acres","159","units","0","v47152","3.2","322.0","","","","1"
"2021","Prince Edward Island","2016A000211","Production","Hundredweight","156","thousands","3","v47163","3.3","27209","","","","0"
"2021","Prince Edward Island","2016A000211","Amount sold, consumed, seeded or fed to livestock, potatoes","Hundredweight","156","thousands","3","v47207","3.7","","..","","t","0"
"2021","Prince Edward Island","2016A000211","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47174","3.4","","..","","t","2"
"2021","Prince Edward Island","2016A000211","Total farm value, potatoes","Dollars","81","thousands","3","v47185","3.5","","..","","t","0"
"2021","Nova Scotia","2016A000212","Seeded area","Acres","28","units","0","v47142","4.1","1200","","","","0"
"2021","Nova Scotia","2016A000212","Harvested area","Acres","28","units","0","v47197","4.6","1150","","","","0"
"2021","Nova Scotia","2016A000212","Average yield","Hundredweight per harvested acres","159","units","0","v47153","4.2","310.6","","","","1"
"2021","Nova Scotia","2016A000212","Production","Hundredweight","156","thousands","3","v47164","4.3","357","","","","0"
"2021","New Brunswick","2016A000213","Seeded area","Acres","28","units","0","v47143","5.1","53000","","","","0"
"2021","New Brunswick","2016A000213","Harvested area","Acres","28","units","0","v47198","5.6","52000","","","","0"
"2021","New Brunswick","2016A000213","Average yield","Hundredweight per harvested acres","159","units","0","v47154","5.2","350.0","","","","1"
"2021","New Brunswick","2016A000213","Production","Hundredweight","156","thousands","3","v47165","5.3","18200","","","","0"
"2021","Quebec","2016A000224","Seeded area","Acres","28","units","0","v47144","6.1","46236","","","","0"
"2021","Quebec","2016A000224","Harvested area","Acres","28","units","0","v47199","6.6","45776","","","","0"
"2021","Quebec","2016A000224","Average yield","Hundredweight per harvested acres","159","units","0","v47155","6.2","308.0","","","","1"
"2021","Quebec","2016A000224","Production","Hundredweight","156","thousands","3","v47166","6.3","14100","","","","0"
"2021","Quebec","2016A000224","Amount sold, consumed, seeded or fed to livestock, potatoes","Hundredweight","156","thousands","3","v47210","6.7","","..","","t","0"
"2021","Quebec","2016A000224","Average farm price, potatoes","Dollars per hundredweight","110","units","0","v47177","6.4","","..","","t","2"
"2021","Quebec","2016A000224","Total farm value, potatoes","Dollars","81","thousands","3","v47188","6.5","","..","","t","0"
"2021","Ontario","2016A000235","Seeded area","Acres","28","units","0","v47145","7.1","38324","","","","0"
"2021","Ontario","2016A000235","Harvested area","Acres","28","units","0","v47200","7.6","37302","","","","0"
"2021","Ontario","2016A000235","Average yield","Hundredweight per harvested acres","159","units","0","v47156","7.2","240.0","","","","1"
"2021","Ontario","2016A000235","Production","Hundredweight","156","thousands","3","v47167","7.3","8953","","","","0"
"2021","Manitoba","2016A000246","Seeded area","Acres","28","units","0","v47146","8.1","78000","","","","0"
"2021","Manitoba","2016A000246","Harvested area","Acres","28","units","0","v47201","8.6","78000","","","","0"
"2021","Manitoba","2016A000246","Average yield","Hundredweight per harvested acres","159","units","0","v47157","8.2","308.0","","","","1"
"2021","Manitoba","2016A000246","Production","Hundredweight","156","thousands","3","v47168","8.3","24024","","","","0"
"2021","Saskatchewan","2016A000247","Seeded area","Acres","28","units","0","v47147","9.1","7300","","","","0"
"2021","Saskatchewan","2016A000247","Harvested area","Acres","28","units","0","v47202","9.6","6800","","","","0"
"2021","Saskatchewan","2016A000247","Average yield","Hundredweight per harvested acres","159","units","0","v47158","9.2","223.4","","","","1"
"2021","Saskatchewan","2016A000247","Production","Hundredweight","156","thousands","3","v47169","9.3","1519","","","","0"
"2021","Alberta","2016A000248","Seeded area","Acres","28","units","0","v47148","10.1","68450","","","","0"
"2021","Alberta","2016A000248","Harvested area","Acres","28","units","0","v47203","10.6","67800","","","","0"
"2021","Alberta","2016A000248","Average yield","Hundredweight per harvested acres","159","units","0","v47159","10.2","363.0","","","","1"
"2021","Alberta","2016A000248","Production","Hundredweight","156","thousands","3","v47170","10.3","24614","","","","0"
"2021","British Columbia","2016A000259","Seeded area","Acres","28","units","0","v47149","11.1","6300","","","","0"
"2021","British Columbia","2016A000259","Harvested area","Acres","28","units","0","v47204","11.6","6300","","","","0"
"2021","British Columbia","2016A000259","Average yield","Hundredweight per harvested acres","159","units","0","v47160","11.2","330.2","","","","1"
"2021","British Columbia","2016A000259","Production","Hundredweight","156","thousands","3","v47171","11.3","2080","","","","0"
"2022","Canada","2016A000011124","Seeded area","Acres","28","units","0","v47140","1.1","385146","","","","0"
"2022","Canada","2016A000011124","Harvested area","Acres","28","units","0","v47195","1.6","379955","","","","0"
"2022","Canada","2016A000011124","Average yield","Hundredweight per harvested acres","159","units","0","v47151","1.2","325.1","","","","1"
"2022","Canada","2016A000011124","Production","Hundredweight","156","thousands","3","v47162","1.3","123520","","","","0"
"2022","Canada","2016A000011124","Amount sold, consumed, seeded or fed to livestock, potatoes","Hundredweight","156","thousands","3","v47206","1.7","","..","","t","0"
